Datetime,Water Level (m)
2024-02-29 00:00:00,0.27699566
2024-02-29 01:00:00,0.026067797
2024-02-29 02:00:00,-0.14841634
2024-02-29 03:00:00,-0.3052736
2024-02-29 04:00:00,-0.4590453
2024-02-29 05:00:00,-0.59938633
2024-02-29 06:00:00,-0.71515006
2024-02-29 07:00:00,-0.7437152
2024-02-29 08:00:00,-0.4124063
2024-02-29 09:00:00,-0.08945238
2024-02-29 10:00:00,0.123018734
2024-02-29 11:00:00,0.24833219
2024-02-29 12:00:00,0.26900375
2024-02-29 13:00:00,0.1038101
2024-02-29 14:00:00,-0.079506814
2024-02-29 15:00:00,-0.22864597
2024-02-29 16:00:00,-0.35835132
2024-02-29 17:00:00,-0.51076174
2024-02-29 18:00:00,-0.6137083
2024-02-29 19:00:00,-0.6123482
2024-02-29 20:00:00,-0.28452218
2024-02-29 21:00:00,-0.044188328
2024-02-29 22:00:00,0.11155789
2024-02-29 23:00:00,0.19423987
2024-03-01 00:00:00,0.16965485
2024-03-01 01:00:00,-0.021039275
2024-03-01 02:00:00,-0.1933965
2024-03-01 03:00:00,-0.32064283
2024-03-01 04:00:00,-0.4749767
2024-03-01 05:00:00,-0.6004033
2024-03-01 06:00:00,-0.72185725
2024-03-01 07:00:00,-0.80351853
2024-03-01 08:00:00,-0.60861486
2024-03-01 09:00:00,-0.26577944
2024-03-01 10:00:00,-0.06382322
2024-03-01 11:00:00,0.08057176
2024-03-01 12:00:00,0.1647109
2024-03-01 13:00:00,0.12356598
2024-03-01 14:00:00,-0.042385176
2024-03-01 15:00:00,-0.18630622
2024-03-01 16:00:00,-0.31331328
2024-03-01 17:00:00,-0.44222468
2024-03-01 18:00:00,-0.5595928
2024-03-01 19:00:00,-0.62894374
2024-03-01 20:00:00,-0.4693175
2024-03-01 21:00:00,-0.18140575
2024-03-01 22:00:00,-0.027004538
2024-03-01 23:00:00,0.06728859
2024-03-02 00:00:00,0.09095147
2024-03-02 01:00:00,-0.011763963
2024-03-02 02:00:00,-0.20688304
2024-03-02 03:00:00,-0.32349455
2024-03-02 04:00:00,-0.47304618
2024-03-02 05:00:00,-0.5845661
2024-03-02 06:00:00,-0.7015762
2024-03-02 07:00:00,-0.791812
2024-03-02 08:00:00,-0.746611
2024-03-02 09:00:00,-0.43904638
2024-03-02 10:00:00,-0.20385705
2024-03-02 11:00:00,-0.04374252
2024-03-02 12:00:00,0.07462656
2024-03-02 13:00:00,0.132423
2024-03-02 14:00:00,0.06818589
2024-03-02 15:00:00,-0.072519325
2024-03-02 16:00:00,-0.20151551
2024-03-02 17:00:00,-0.3166861
2024-03-02 18:00:00,-0.42898664
2024-03-02 19:00:00,-0.5176651
2024-03-02 20:00:00,-0.51679087
2024-03-02 21:00:00,-0.28530097
2024-03-02 22:00:00,-0.11761787
2024-03-02 23:00:00,-0.0413733
2024-03-03 00:00:00,-0.0061799297
2024-03-03 01:00:00,-0.035400975
2024-03-03 02:00:00,-0.1872311
2024-03-03 03:00:00,-0.31982413
2024-03-03 04:00:00,-0.45362154
2024-03-03 05:00:00,-0.547648
2024-03-03 06:00:00,-0.6485842
2024-03-03 07:00:00,-0.73558354
2024-03-03 08:00:00,-0.77275574
2024-03-03 09:00:00,-0.5894517
2024-03-03 10:00:00,-0.33091766
2024-03-03 11:00:00,-0.18595026
2024-03-03 12:00:00,-0.05909709
2024-03-03 13:00:00,0.044606894
2024-03-03 14:00:00,0.0857726
2024-03-03 15:00:00,0.0292382
2024-03-03 16:00:00,-0.07535221
2024-03-03 17:00:00,-0.18255568
2024-03-03 18:00:00,-0.27661052
2024-03-03 19:00:00,-0.36225826
2024-03-03 20:00:00,-0.4313121
2024-03-03 21:00:00,-0.4033185
2024-03-03 22:00:00,-0.25835982
2024-03-03 23:00:00,-0.17873679
2024-03-04 00:00:00,-0.152241
2024-03-04 01:00:00,-0.1452683
2024-03-04 02:00:00,-0.19495364
2024-03-04 03:00:00,-0.31635123
2024-03-04 04:00:00,-0.4226223
2024-03-04 05:00:00,-0.51507825
2024-03-04 06:00:00,-0.5879468
2024-03-04 07:00:00,-0.6584451
2024-03-04 08:00:00,-0.7111407
2024-03-04 09:00:00,-0.70257664
2024-03-04 10:00:00,-0.52657443
2024-03-04 11:00:00,-0.33432996
2024-03-04 12:00:00,-0.22914764
2024-03-04 13:00:00,-0.121343814
2024-03-04 14:00:00,-0.01017896
2024-03-04 15:00:00,0.058776423
2024-03-04 16:00:00,0.06641163
2024-03-04 17:00:00,0.021219654
2024-03-04 18:00:00,-0.07026694
2024-03-04 19:00:00,-0.16423608
2024-03-04 20:00:00,-0.2630064
2024-03-04 21:00:00,-0.34533092
2024-03-04 22:00:00,-0.41635913
2024-03-04 23:00:00,-0.4337382
2024-03-05 00:00:00,-0.41411644
2024-03-05 01:00:00,-0.36242205
2024-03-05 02:00:00,-0.33353966
2024-03-05 03:00:00,-0.34029207
2024-03-05 04:00:00,-0.37949646
2024-03-05 05:00:00,-0.44137093
2024-03-05 06:00:00,-0.5133326
2024-03-05 07:00:00,-0.5816855
2024-03-05 08:00:00,-0.64086246
2024-03-05 09:00:00,-0.6854018
2024-03-05 10:00:00,-0.6996069
2024-03-05 11:00:00,-0.6112066
2024-03-05 12:00:00,-0.40382427
2024-03-05 13:00:00,-0.2328344
2024-03-05 14:00:00,-0.10932531
2024-03-05 15:00:00,0.0046579083
2024-03-05 16:00:00,0.09544401
2024-03-05 17:00:00,0.13419583
2024-03-05 18:00:00,0.1169131
2024-03-05 19:00:00,0.024216777
2024-03-05 20:00:00,-0.10233292
2024-03-05 21:00:00,-0.21457325
2024-03-05 22:00:00,-0.31845418
2024-03-05 23:00:00,-0.42180306
2024-03-06 00:00:00,-0.51891637
